idnumber,smiles,smiles_desalted,hac,mw,alogp,hba,hbd,psa,rotb,arom,alerts
HMDB0033299,COc1ccc(CC2COc3cc(O)cc(OC)c3C2=O)cc1O,COc1ccc(CC2COc3cc(O)cc(OC)c3C2=O)cc1O,24,330.33600000000007,2.549000000000001,6,2,85.22000000000001,4,2,0
HMDB0033303,CC1(C)C=Cc2cc(C(=O)O)ccc2O1,CC1(C)C=Cc2cc(C(=O)O)ccc2O1,15,204.225,2.569,3,1,46.53,1,1,0
HMDB0033304,Cc1cccc2oc(=O)c(Cc3c(O)c4c(C)cccc4oc3=O)c(O)c12,Cc1cccc2oc(=O)c(Cc3c(O)c4c(C)cccc4oc3=O)c(O)c12,27,364.3530000000001,3.518240000000002,6,2,100.88000000000001,2,4,1
HMDB0033305,COc1ccc2c(c1)OCC1c3ccc(O)cc3OC21,COc1ccc2c(c1)OCC1c3ccc(O)cc3OC21,20,270.284,3.0105000000000013,4,1,47.92,1,2,0
HMDB0033307,Oc1cc(O)cc(-c2cc3ccc(O)cc3o2)c1,Oc1cc(O)cc(-c2cc3ccc(O)cc3o2)c1,18,242.23,3.2165999999999997,4,3,73.83,1,3,0
HMDB0033310,CC(C)=CCc1c(O)cc(-c2cc3ccc(O)cc3o2)cc1O,CC(C)=CCc1c(O)cc(-c2cc3ccc(O)cc3o2)cc1O,23,310.34900000000005,4.725300000000004,4,3,73.83,3,3,1
HMDB0033314,CC1=CCc2c(ccc3cc(-c4cc(O)cc(O)c4)oc23)OC1,CC1=CCc2c(ccc3cc(-c4cc(O)cc(O)c4)oc23)OC1,23,308.3330000000001,4.392200000000004,4,2,62.83,1,3,1
HMDB0033315,COc1cc2c(c3oc(-c4cc(O)cc(O)c4)cc13)CC=C(C)CO2,COc1cc2c(c3oc(-c4cc(O)cc(O)c4)cc13)CC=C(C)CO2,25,338.35900000000015,4.400800000000003,5,2,72.06,2,3,1
HMDB0033317,Oc1ccc(C=CCC=Cc2cccc(O)c2)cc1,Oc1ccc(C=CCC=Cc2cccc(O)c2)cc1,19,252.31300000000002,4.214500000000003,2,2,40.46,4,2,0
HMDB0033318,O=CC=Cc1ccc2c(c1)OC(c1ccc(O)c(O)c1)C(CO)O2,O=CC=Cc1ccc2c(c1)OC(c1ccc(O)c(O)c1)C(CO)O2,24,328.32000000000005,2.1833000000000014,6,3,96.22000000000001,4,2,3
HMDB0033324,COc1cc(C2Oc3c(O)cc(C4CC(=O)c5c(O)cc(O)cc5O4)cc3C2CO)ccc1O,COc1cc(C2Oc3c(O)cc(C4CC(=O)c5c(O)cc(O)cc5O4)cc3C2CO)ccc1O,34,466.4420000000002,3.4337000000000013,9,5,145.91,4,3,0
HMDB0033330,COc1c2c(cc3occc13)CC(C)OC2=O,COc1c2c(cc3occc13)CC(C)OC2=O,17,232.23499999999996,2.5428000000000006,4,0,48.67,1,2,1
HMDB0033332,COc1c(O)cc2oc3cc(O)c(CC=C(C)C)c(O)c3c(=O)c2c1CCC(C)(C)O,COc1c(O)cc2oc3cc(O)c(CC=C(C)C)c(O)c3c(=O)c2c1CCC(C)(C)O,31,428.4810000000003,4.283800000000004,7,4,120.36,6,3,2
HMDB0033333,CC(C)=CCC12OC1C(=O)c1c(O)ccc(O)c1C2=O,CC(C)=CCC12OC1C(=O)c1c(O)ccc(O)c1C2=O,20,274.27200000000005,1.9707000000000003,5,2,87.13,2,1,3
HMDB0033339,Cc1cc(O)c(C=O)c2c1C(=O)Oc1cc3c(c(C)c1O2)C(=O)CC(C)(C)O3,Cc1cc(O)c(C=O)c2c1C(=O)Oc1cc3c(c(C)c1O2)C(=O)CC(C)(C)O3,28,382.36800000000017,3.890240000000003,7,1,99.13000000000001,1,2,3
HMDB0033340,Cc1cc(O)c(C=O)c2c1C(=O)Oc1c(cc3c(c1C)C(=O)CC(C)(C)O3)O2,Cc1cc(O)c(C=O)c2c1C(=O)Oc1c(cc3c(c1C)C(=O)CC(C)(C)O3)O2,28,382.36800000000017,3.890240000000002,7,1,99.13,1,2,3
HMDB0033343,CC(C)=CCc1c(O)cc2c(c1C)OC(=O)c1c(C)c(Cl)c(O)c(CO)c1O2,CC(C)=CCc1c(O)cc2c(c1C)OC(=O)c1c(C)c(Cl)c(O)c(CO)c1O2,28,404.84600000000006,4.693940000000006,6,3,96.22000000000001,3,2,3
HMDB0033345,Cn1c2c(c(=O)c3cc(O)ccc31)CC(C(C)(C)O)O2,Cn1c2c(c(=O)c3cc(O)ccc31)CC(C(C)(C)O)O2,20,275.304,1.3184999999999998,4,2,71.69000000000001,1,2,0
HMDB0033349,COc1cc(=O)n(C)c2c3c(ccc12)OCO3,COc1cc(=O)n(C)c2c3c(ccc12)OCO3,17,233.22299999999998,1.2757999999999998,4,0,49.69,1,2,0
HMDB0033355,CN1CCc2cc3c(c4c2c1cc1ccccc14)OCO3,CN1CCc2cc3c(c4c2c1cc1ccccc14)OCO3,21,277.32300000000004,3.714000000000003,3,0,21.700000000000003,0,3,1
HMDB0033359,c1c2c(cc3c1OCO3)-c1c3c(cc4c1C(C2)[NH2+]CC4)OCO3,c1c2c(cc3c1OCO3)-c1c3c(cc4c1C(C2)[NH2+]CC4)OCO3,23,310.32900000000006,1.5276999999999998,4,1,53.53,0,2,0
HMDB0033360,COc1c(O)cc2c3c1-c1cc4c(cc1CC3[NH+](C)CC2)OCO4,COc1c(O)cc2c3c1-c1cc4c(cc1CC3[NH+](C)CC2)OCO4,24,326.3720000000001,1.4644999999999997,4,2,52.36,1,2,0
HMDB0033362,COc1c(O)ccc2c1-c1c3c(cc4c1C(C2)[NH2+]CC4)OCO3,COc1c(O)ccc2c1-c1c3c(cc4c1C(C2)[NH2+]CC4)OCO3,23,312.345,1.5132,4,2,64.53,1,2,0
HMDB0033367,COc1cc2ccnc3c2c(c1OC)-c1cc2c(cc1C3=O)OCO2,COc1cc2ccnc3c2c(c1OC)-c1cc2c(cc1C3=O)OCO2,25,335.3150000000001,3.192100000000001,6,0,66.88000000000001,2,4,0
HMDB0033383,Cc1cc(C)c(S(=O)(=O)[O-])cc1N=Nc1cc(S(=O)(=O)[O-])c2ccccc2c1O,Cc1cc(C)c(S(=O)(=O)[O-])cc1N=Nc1cc(S(=O)(=O)[O-])c2ccccc2c1O,29,434.45100000000014,3.385840000000002,7,1,159.35,4,3,2
HMDB0033392,O=S(=O)([O-])c1ccc2c(N=Nc3ccc(S(=O)(=O)[O-])c4ccccc34)c(O)ccc2c1,O=S(=O)([O-])c1ccc2c(N=Nc3ccc(S(=O)(=O)[O-])c4ccccc34)c(O)ccc2c1,31,456.45700000000016,3.922200000000002,7,1,159.35,4,4,2
HMDB0033430,CC(C)(O)C(O)Cc1c[nH]c2ccccc12,CC(C)(O)C(O)Cc1c[nH]c2ccccc12,16,219.28400000000002,1.8421999999999998,2,3,56.25,3,2,0
HMDB0033435,COc1ccc(C(O)CNC(=O)C=Cc2ccccc2)cc1,COc1ccc(C(O)CNC(=O)C=Cc2ccccc2)cc1,22,297.354,2.558200000000001,3,2,58.56,6,2,1
HMDB0033447,CC(C)CNC(=O)C=CC=CCCC=Cc1ccc2c(c1)OCO2,CC(C)CNC(=O)C=CC=CCCC=Cc1ccc2c(c1)OCO2,24,327.4240000000001,4.093300000000003,3,1,47.56,8,1,3
HMDB0033450,CC(C)CNC(=O)C=CC=CCCCC=Cc1ccc2c(c1)OCO2,CC(C)CNC(=O)C=CC=CCCCC=Cc1ccc2c(c1)OCO2,25,341.4510000000001,4.483400000000004,3,1,47.56,9,1,3
HMDB0033456,COc1cc2[nH]c3ccccc3c2cc1C,COc1cc2[nH]c3ccccc3c2cc1C,16,211.26399999999998,3.6381200000000025,1,1,25.02,1,3,0
HMDB0033457,COCc1ccc(-c2nc(C(=O)O)cc3c2[nH]c2ccccc23)o1,COCc1ccc(-c2nc(C(=O)O)cc3c2[nH]c2ccccc23)o1,24,322.32000000000005,3.820700000000002,5,2,88.35000000000001,4,4,0
HMDB0033469,O=C(C=Cc1ccc(O)cc1)NCCCC[NH2+]CCCNC(=O)C=Cc1ccc(O)cc1,O=C(C=Cc1ccc(O)cc1)NCCCC[NH2+]CCCNC(=O)C=Cc1ccc(O)cc1,32,438.5480000000001,1.7904999999999993,4,5,115.27,13,2,2
HMDB0033471,COc1cc(C=CC(=O)NCCCC[NH2+]CCCNC(=O)C=Cc2ccc(O)c(OC)c2)ccc1O,COc1cc(C=CC(=O)NCCCC[NH2+]CCCNC(=O)C=Cc2ccc(O)c(OC)c2)ccc1O,36,498.6000000000001,1.8076999999999996,6,5,133.73,15,2,2
HMDB0033480,Cn1c(-c2ccc3c(c2)OCO3)cc(=O)c2ccccc21,Cn1c(-c2ccc3c(c2)OCO3)cc(=O)c2ccccc21,21,279.29499999999996,2.9342000000000015,3,0,40.46,1,3,0
HMDB0033483,CC1CCc2c(CO)c[n+](CCc3ccc(O)cc3)cc21,CC1CCc2c(CO)c[n+](CCc3ccc(O)cc3)cc21,21,284.37899999999996,2.4644000000000004,2,2,44.34,4,2,1
HMDB0033486,CC(=O)OC1C=CC(=O)N(C(=O)CCc2ccccc2)C1,CC(=O)OC1C=CC(=O)N(C(=O)CCc2ccccc2)C1,21,287.315,1.4758999999999998,4,0,63.68000000000001,4,1,1
HMDB0033487,Cc1cc(O)c2[nH]c3ccccc3c2c1,Cc1cc(O)c2[nH]c3ccccc3c2c1,15,197.237,3.3351200000000008,1,2,36.019999999999996,0,3,0
HMDB0033515,COc1cc(O)cc(CC2=CC(=O)CC(C)O2)c1,COc1cc(O)cc(CC2=CC(=O)CC(C)O2)c1,18,248.27799999999996,2.2051,4,1,55.760000000000005,3,1,0
HMDB0033521,Cn1c2ccccc2c(=O)c2c(O)cc3c(c21)CC(C1(CO)CO1)O3,Cn1c2ccccc2c(=O)c2c(O)cc3c(c21)CC(C1(CO)CO1)O3,25,339.3470000000001,1.4620999999999995,5,2,84.22000000000001,2,3,2
HMDB0033525,C#CC#CCCC=CC=CC(=O)N1C=CCCC1,C#CC#CCCC=CC=CC(=O)N1C=CCCC1,18,239.31799999999996,2.651700000000001,1,0,20.310000000000002,4,0,4
HMDB0033526,CCC(=O)CCC=CC=CC1=NC(C)=CC=CC1,CCC(=O)CCC=CC=CC1=NC(C)=CC=CC1,18,243.35,4.162800000000003,1,0,29.43,6,0,1
HMDB0033528,O=C(O)c1cc(=O)c2cc(O)ccc2[nH]1,O=C(O)c1cc(=O)c2cc(O)ccc2[nH]1,15,205.169,0.9318999999999997,4,3,90.38999999999999,1,2,0
HMDB0033530,CCCC=CC=CC=CC(=O)N1C=CCCC1,CCCC=CC=CC=CC(=O)N1C=CCCC1,17,231.33899999999994,3.5912000000000024,1,0,20.310000000000002,5,0,2
HMDB0033537,COc1cc(C2Oc3c(OC)cc(C(OC)C(C)O)cc3C2C)ccc1O,COc1cc(C2Oc3c(OC)cc(C(OC)C(C)O)cc3C2C)ccc1O,27,374.43300000000005,3.714900000000003,6,2,77.38000000000001,6,2,0
HMDB0033543,CC(=CCOc1ccc2ccc(=O)oc2c1)CCC1=C(C)CCC(O)C1(C)C,CC(=CCOc1ccc2ccc(=O)oc2c1)CCC1=C(C)CCC(O)C1(C)C,28,382.50000000000017,5.395700000000006,4,1,59.67,6,2,2
HMDB0033563,O=C1C=CC(=O)c2c(OC3OC(CO)C(O)C(O)C3O)cccc21,O=C1C=CC(=O)c2c(OC3OC(CO)C(O)C(O)C3O)cccc21,24,336.29600000000005,-1.1995000000000005,8,4,133.52,3,1,0
HMDB0033581,O=C(O)C=Cc1ccccc1OC1OC(CO)C(O)C(O)C1O,O=C(O)C=Cc1ccccc1OC1OC(CO)C(O)C(O)C1O,23,326.301,-1.0369000000000004,8,5,136.68,5,1,1
HMDB0033587,O=c1oc2cc(OC3OC(CO)C(O)C(O)C3O)ccc2c2oc3cc(O)ccc3c12,O=c1oc2cc(OC3OC(CO)C(O)C(O)C3O)ccc2c2oc3cc(O)ccc3c12,31,430.3650000000002,0.5767000000000002,10,5,162.96,3,4,1
HMDB0033590,COC1=CC(=O)OC(C=Cc2ccc3c(c2)OCO3)C1,COC1=CC(=O)OC(C=Cc2ccc3c(c2)OCO3)C1,20,274.27200000000005,2.2743,5,0,53.99000000000001,3,1,1
HMDB0033594,CC(=O)CCc1ccc(OC(C)=O)cc1,CC(=O)CCc1ccc(OC(C)=O)cc1,15,206.24099999999999,2.1334999999999997,3,0,43.370000000000005,4,1,2
HMDB0033610,CC1=CC(=CCCCN2CCCC2=O)OC1=O,CC1=CC(=CCCCN2CCCC2=O)OC1=O,17,235.28299999999996,1.7760000000000002,3,0,46.61,4,0,2
HMDB0033623,CC1CCCC(=O)CCCC=Cc2cc(OS(=O)(=O)[O-])cc(O)c2C(=O)O1,CC1CCCC(=O)CCCC=Cc2cc(OS(=O)(=O)[O-])cc(O)c2C(=O)O1,27,397.4250000000002,2.7130000000000014,8,1,130.03,2,1,3
HMDB0033648,COc1cc(-c2cc(=O)c3c(O)c(O)c(O)c(O)c3o2)ccc1O,COc1cc(-c2cc(=O)c3c(O)c(O)c(O)c(O)c3o2)ccc1O,24,332.26400000000007,1.9966000000000013,8,5,140.59,2,3,2
HMDB0033649,CC1(O)CC(=O)c2c(cc3cc(O)cc(O)c3c2O)O1,CC1(O)CC(=O)c2c(cc3cc(O)cc(O)c3c2O)O1,20,276.244,1.6303,6,4,107.22000000000001,0,2,0
HMDB0033651,CC1OC(Oc2ccc(-c3coc4cc(O)cc(O)c4c3=O)cc2)C(O)C(O)C1O,CC1OC(Oc2ccc(-c3coc4cc(O)cc(O)c4c3=O)cc2)C(O)C(O)C1O,30,416.38200000000006,1.0774999999999995,9,5,149.82,3,3,0
HMDB0033688,CCCc1cc(=O)oc2c(C(=O)CC(C)C)c3c(c(O)c12)CC(O)C(C)(C)O3,CCCc1cc(=O)oc2c(C(=O)CC(C)C)c3c(c(O)c12)CC(O)C(C)(C)O3,28,388.46000000000015,3.7543000000000024,6,2,96.97000000000001,5,2,2
HMDB0033690,CC1CC(C(C)(O)C2C(O)CC3C4CC5OC56C(O)C=CC(=O)C6(C)C4CCC32C)OC(=O)C1C,CC1CC(C(C)(O)C2C(O)CC3C4CC5OC56C(O)C=CC(=O)C6(C)C4CCC32C)OC(=O)C1C,35,488.6210000000003,2.402,7,3,116.59,2,0,2
HMDB0033702,COc1cc(O)c(C(=O)C=Cc2ccccc2)c(O)c1,COc1cc(O)c(C(=O)C=Cc2ccccc2)c(O)c1,20,270.284,3.0025000000000013,4,2,66.76,4,2,2
HMDB0033710,COc1cc(CCC(=O)CC(=O)CCc2ccccc2)ccc1O,COc1cc(CCC(=O)CC(=O)CCc2ccccc2)ccc1O,24,326.392,3.4945000000000035,4,1,63.60000000000001,9,2,1
HMDB0033711,O=C(CCc1ccccc1)CC(O)CCc1ccc(O)cc1,O=C(CCc1ccccc1)CC(O)CCc1ccc(O)cc1,22,298.38199999999995,3.277700000000002,3,2,57.53,8,2,0
HMDB0033712,COc1cc2oc(=O)c(-c3ccc(O)cc3O)cc2c(OC)c1CC=C(C)C,COc1cc2oc(=O)c(-c3ccc(O)cc3O)cc2c(OC)c1CC=C(C)C,28,382.41200000000026,4.397100000000003,6,2,89.13000000000001,5,3,2
HMDB0033722,COc1ccc2c(oc(=O)c3c4ccc(O)cc4oc23)c1O,COc1ccc2c(oc(=O)c3c4ccc(O)cc4oc23)c1O,22,298.25000000000006,3.112200000000001,6,2,93.04,1,4,1
HMDB0033734,O=C1C(OC2OC(CO)C(O)C(O)C2O)Oc2ccccc2N1O,O=C1C(OC2OC(CO)C(O)C(O)C2O)Oc2ccccc2N1O,24,343.28800000000007,-2.0561999999999987,9,5,149.15,3,1,1
HMDB0033743,Oc1ccc2c(c1)OC1c3cc4ccoc4cc3OCC21,Oc1ccc2c(c1)OC1c3cc4ccoc4cc3OCC21,21,280.279,3.748100000000001,4,1,51.83,0,3,0
HMDB0033757,Cc1cc(=O)[nH]c2c1C(=O)c1ccccc1C2=O,Cc1cc(=O)[nH]c2c1C(=O)c1ccccc1C2=O,18,239.23,1.45872,3,1,67.0,0,3,0
HMDB0033758,[NH3+]C(CCC(=O)NNc1ccc(CO)cc1)C(=O)O,[NH3+]C(CCC(=O)NNc1ccc(CO)cc1)C(=O)O,19,268.293,-0.9026999999999994,5,5,126.3,7,1,1
HMDB0033759,COc1ccc(C2COc3cc(O)ccc3C2=O)cc1,COc1ccc(C2COc3cc(O)ccc3C2=O)cc1,20,270.284,2.7597000000000014,4,1,55.76,2,2,0
HMDB0033771,COc1cc(C)c(Oc2cc(C)cc(O)c2)c(O)c1,COc1cc(C)c(Oc2cc(C)cc(O)c2)c(O)c1,19,260.289,3.5155400000000023,4,2,58.92,3,2,0
HMDB0033779,O=C(O)C=CC=Cc1ccc2c(c1)OCO2,O=C(O)C=CC=Cc1ccc2c(c1)OCO2,16,218.20799999999997,2.0693,4,1,55.760000000000005,3,1,2
HMDB0033782,CC(C)=CCCC(C)=CCOc1c2ccoc2cc2oc(=O)ccc12,CC(C)=CCCC(C)=CCOc1c2ccoc2cc2oc(=O)ccc12,25,338.4030000000001,5.610700000000005,4,0,52.580000000000005,6,3,2
HMDB0033790,Cc1cc2c(c(O)c1O)C(=O)c1c(O)cccc1C2=O,Cc1cc2c(c(O)c1O)C(=O)c1c(O)cccc1C2=O,20,270.24,1.88722,5,3,94.83000000000001,0,3,1
HMDB0033797,COc1cc(C=C(C)C(=O)c2c(O)cc(O)cc2O)ccc1O,COc1cc(C=C(C)C(=O)c2c(O)cc(O)cc2O)ccc1O,23,316.309,2.803800000000001,6,4,107.22000000000001,4,2,2
HMDB0033800,COc1cc(OC)c(C(=O)c2ccccc2)c(OC)c1,COc1cc(OC)c(C(=O)c2ccccc2)c(OC)c1,20,272.3,2.9434000000000013,4,0,44.760000000000005,5,2,1
HMDB0033801,COc1cc(C=CC(=O)CC(=O)C=Cc2ccc(O)cc2)ccc1O,COc1cc(C=CC(=O)CC(=O)C=Cc2ccc(O)cc2)ccc1O,25,338.35900000000004,3.361300000000002,5,2,83.83000000000001,7,2,2
HMDB0033820,O=c1c(-c2ccc(O)cc2)coc2cc3c(c(O)c12)OCO3,O=c1c(-c2ccc(O)cc2)coc2cc3c(c(O)c12)OCO3,22,298.25000000000006,2.5999000000000008,6,2,89.13000000000001,1,3,0
HMDB0033831,O=c1oc2cc(O)ccc2c2oc3cc4c(cc3c12)OCO4,O=c1oc2cc(O)ccc2c2oc3cc4c(cc3c12)OCO4,22,296.23400000000004,3.1267000000000005,6,1,82.04,0,4,1
HMDB0033832,O=C(C=Cc1ccccc1)OCC=Cc1ccccc1,O=C(C=Cc1ccccc1)OCC=Cc1ccccc1,20,264.324,3.956400000000003,2,0,26.3,5,2,2
HMDB0033841,Cc1cc(OC(=O)CCC(=O)O)c2ccccc2c1OC(=O)CCC(=O)O,Cc1cc(OC(=O)CCC(=O)O)c2ccccc2c1OC(=O)CCC(=O)O,27,374.34500000000025,2.6886200000000002,8,2,127.2,8,2,2
HMDB0033852,C=C(C)C1Cc2c(cc(O)c3c(=O)c4ccccc4n(C)c23)O1,C=C(C)C1Cc2c(cc(O)c3c(=O)c4ccccc4n(C)c23)O1,23,307.34900000000005,3.276900000000002,3,1,51.459999999999994,1,3,2
HMDB0033859,O=c1c(-c2ccc3c(c2O)OCO3)coc2cc(O)ccc12,O=c1c(-c2ccc3c(c2O)OCO3)coc2cc(O)ccc12,22,298.25,2.5999000000000008,6,2,89.13000000000001,1,3,0
HMDB0033866,COc1cc(OC)c2c(O)c3c(cc2c1)OC(C)(O)CC3=O,COc1cc(OC)c2c(O)c3c(cc2c1)OC(C)(O)CC3=O,22,304.29800000000006,2.2363,6,2,85.22,2,2,0
HMDB0033874,O=C(C=CCCc1ccc2c(c1)OCO2)N1CCCCC1,O=C(C=CCCc1ccc2c(c1)OCO2)N1CCCCC1,21,287.3590000000001,2.9166000000000007,3,0,38.77,4,1,1
HMDB0033876,COc1cc(C2OC(=O)C3C(c4ccc(O)c(OC)c4)OC(=O)C23)ccc1O,COc1cc(C2OC(=O)C3C(c4ccc(O)c(OC)c4)OC(=O)C23)ccc1O,28,386.3560000000001,2.2434,8,2,111.52000000000002,4,2,1
HMDB0033877,COc1cc(C=CC(=O)CC(=O)C=Cc2ccc(O)c(O)c2)ccc1O,COc1cc(C=CC(=O)CC(=O)C=Cc2ccc(O)c(O)c2)ccc1O,26,354.35800000000006,3.0669000000000026,6,3,104.06000000000002,7,2,3
HMDB0033878,Cc1cc2occ(C)c2c2c1CCC(C)C2=O,Cc1cc2occ(C)c2c2c1CCC(C)C2=O,17,228.29099999999994,3.8146400000000025,2,0,30.21,0,2,0
HMDB0033880,CCCC(=O)c1c2c(c3oc(=O)cc(CCC)c3c1O)C=CC(C)(C)O2,CCCC(=O)c1c2c(c3oc(=O)cc(CCC)c3c1O)C=CC(C)(C)O2,26,356.418,4.618100000000004,5,1,76.74000000000001,5,2,2
HMDB0033882,COc1c(CC=C(C)C)c(O)cc2oc(=O)c3c4ccc(O)cc4oc3c12,COc1c(CC=C(C)C)c(O)cc2oc(=O)c3c4ccc(O)cc4oc3c12,27,366.3690000000001,4.620900000000004,6,2,93.04,3,4,2
HMDB0033883,COc1cc2oc(=O)c3c4ccc(O)cc4oc3c2c(OC)c1CC=C(C)C,COc1cc2oc(=O)c3c4ccc(O)cc4oc3c2c(OC)c1CC=C(C)C,28,380.39600000000024,4.923900000000002,6,1,82.04,4,4,2
HMDB0033911,Cc1cc(=O)c2c(O)c3c(O)cc(O)cc3cc2o1,Cc1cc(=O)c2c(O)c3c(O)cc(O)cc3cc2o1,19,258.229,2.3714200000000005,5,3,90.9,0,3,1
HMDB0033915,CC(=O)OCc1cc(O)c2c(c1)C(=O)c1cccc(O)c1C2=O,CC(=O)OCc1cc(O)c2c(c1)C(=O)c1cccc(O)c1C2=O,23,312.27700000000004,1.9363000000000006,6,2,100.9,2,3,1
HMDB0033925,C=C(C)c1cc2c(ccc3ccc(=O)oc32)o1,C=C(C)c1cc2c(ccc3ccc(=O)oc32)o1,17,226.23099999999994,3.572300000000003,3,0,43.35,1,3,1
HMDB0033928,O=C1c2ccc(O)cc2OCC1c1ccc(O)cc1O,O=C1c2ccc(O)cc2OCC1c1ccc(O)cc1O,20,272.256,2.1623000000000006,5,3,86.99000000000001,1,2,0
HMDB0033930,O=c1ccc2ccc3occc3c2o1,O=c1ccc2ccc3occc3c2o1,14,186.166,2.539200000000001,3,0,43.35,0,3,1
HMDB0033936,O=C1C=C(C2=CC(=O)c3cccc(O)c3C2=O)C(=O)c2c(O)cccc21,O=C1C=C(C2=CC(=O)c3cccc(O)c3C2=O)C(=O)c2c(O)cccc21,26,346.29400000000004,2.408800000000001,6,2,108.74,1,2,0
HMDB0033940,COc1ccc2cc(-c3ccc(O)cc3OC)oc2c1,COc1ccc2cc(-c3ccc(O)cc3OC)oc2c1,20,270.284,3.8226000000000013,4,1,51.83,3,3,0
HMDB0033946,O=C(OCCc1ccccc1)c1ccccc1,O=C(OCCc1ccccc1)c1ccccc1,17,226.275,3.086100000000002,2,0,26.3,4,2,1
HMDB0033950,CC=Cc1ccc2c(c1)C(C)C(c1ccc(O)c(OC)c1)O2,CC=Cc1ccc2c(c1)C(C)C(c1ccc(O)c(OC)c1)O2,22,296.36600000000004,4.6711000000000045,3,1,38.69,3,2,0
HMDB0033954,COc1cc2ccnc(Cc3ccc(O)cc3)c2cc1O,COc1cc2ccnc(Cc3ccc(O)cc3)c2cc1O,21,281.31100000000004,3.2454000000000023,4,2,62.58,3,3,0
HMDB0033959,O=C(CCCCCCCC=Cc1ccc2c(c1)OCO2)N1CCCC1,O=C(CCCCCCCC=Cc1ccc2c(c1)OCO2)N1CCCC1,25,343.4670000000002,4.7816000000000045,3,0,38.77,9,1,1
HMDB0033972,CC(C)=CCC(O)C(C)=CC(O)CC(C)=CCOc1ccc2ccc(=O)oc2c1,CC(C)=CCC(O)C(C)=CC(O)CC(C)=CCOc1ccc2ccc(=O)oc2c1,29,398.49900000000014,4.532600000000004,5,2,79.89999999999999,9,2,2
HMDB0033979,Cc1oc2cc(O)ccc2c(=O)c1-c1ccccc1,Cc1oc2cc(O)ccc2c(=O)c1-c1ccccc1,19,252.26899999999998,3.474020000000002,3,1,50.440000000000005,1,3,0
HMDB0033980,COc1ccc2c(=O)c(-c3ccccc3)c(C)oc2c1,COc1ccc2c(=O)c(-c3ccccc3)c(C)oc2c1,20,266.296,3.777020000000003,3,0,39.44,2,3,0
HMDB0033986,Oc1ccc(C2COc3cc(O)ccc3C2)c(O)c1,Oc1ccc(C2COc3cc(O)ccc3C2)c(O)c1,19,258.27299999999997,2.5221,4,3,69.92,1,2,0
HMDB0033994,COc1ccc2c(=O)c(-c3ccc(O)cc3)coc2c1,COc1ccc2c(=O)c(-c3ccc(O)cc3)coc2c1,20,268.268,3.1742000000000017,4,1,59.67,2,3,0
HMDB0033996,COc1ccc(C2COc3cc(O)c(OC)cc3C2)c(O)c1,COc1ccc(C2COc3cc(O)c(OC)cc3C2)c(O)c1,22,302.326,2.833700000000001,5,2,68.15,3,2,0
HMDB0033997,O=C(C=Cc1ccc(O)c(O)c1)OC1C(O)C=C(C(=O)O)CC1O,O=C(C=Cc1ccc(O)c(O)c1)OC1C(O)C=C(C(=O)O)CC1O,24,336.2960000000001,0.15929999999999983,8,5,144.52,4,1,3
HMDB0034002,Oc1ccc2c(c1)OC1c3ccc(O)c(O)c3OCC21,Oc1ccc2c(c1)OC1c3ccc(O)c(O)c3OCC21,20,272.25600000000003,2.413100000000001,5,3,79.15,0,2,1
HMDB0034004,O=c1c(O)c(-c2ccc(O)cc2)oc2cc(O)ccc12,O=c1c(O)c(-c2ccc(O)cc2)oc2cc(O)ccc12,20,270.24,2.5768000000000004,5,3,90.9,1,3,0
HMDB0034010,COc1c(C2COc3cc(O)ccc3C2)ccc(O)c1CC=C(C)C,COc1c(C2COc3cc(O)ccc3C2)ccc(O)c1CC=C(C)C,25,340.4190000000001,4.333800000000004,4,2,58.92,4,2,1
HMDB0034014,O=c1c(-c2ccc(O)cc2O)coc2cc(O)cc(O)c12,O=c1c(-c2ccc(O)cc2O)coc2cc(O)cc(O)c12,21,286.23900000000003,2.2823999999999995,6,4,111.13000000000001,1,3,0
HMDB0034015,COc1cc2oc3cc(O)ccc3c(=O)c2c(O)c1CC=C(C)C,COc1cc2oc3cc(O)ccc3c(=O)c2c(O)c1CC=C(C)C,24,326.3480000000001,3.8747000000000016,5,2,79.9,3,3,2
HMDB0034016,CCCc1cc(=O)oc2c(C(=O)CC(C)C)c(O)c3c(c12)OC1C3OOC1(C)C,CCCc1cc(=O)oc2c(C(=O)CC(C)C)c(O)c3c(c12)OC1C3OOC1(C)C,29,402.44300000000015,4.222400000000004,7,1,95.20000000000002,5,2,3
HMDB0034021,C=C(C)C1Cc2c(oc3c4c(cc(O)c3c2=O)OC(C)(C)C=C4)-c2c(O)cc(O)c(O)c21,C=C(C)C1Cc2c(oc3c4c(cc(O)c3c2=O)OC(C)(C)C=C4)-c2c(O)cc(O)c(O)c21,32,434.44400000000013,4.682400000000005,7,4,120.36000000000001,1,3,3
HMDB0034024,COc1ccc(C2COc3cc(OC)ccc3C2)c(O)c1,COc1ccc(C2COc3cc(OC)ccc3C2)c(O)c1,21,286.327,3.1281000000000017,4,1,47.92,3,2,0
HMDB0034027,CC1(C)CCc2c(ccc3c2oc2c4ccc(O)cc4oc(=O)c32)O1,CC1(C)CCc2c(ccc3c2oc2c4ccc(O)cc4oc(=O)c32)O1,25,336.34300000000013,4.501600000000004,5,1,72.81,0,4,1
