id,x,y,s,t
HMDB0031867,-0.37715744972229004,-0.3729763925075531,HMDB0015219,HMDB0247386
HMDB0031877,0.19698786735534668,0.007322907447814941,HMDB0015219,HMDB0244337
HMDB0031898,0.14009809494018555,0.47654300928115845,HMDB0015220,HMDB0062612
HMDB0031901,0.30451005697250366,0.052853405475616455,HMDB0015229,HMDB0060945
HMDB0031902,0.30421626567840576,0.05123668909072876,HMDB0015229,HMDB0251415
HMDB0031912,0.13887560367584229,0.4765951633453369,HMDB0015245,HMDB0032143
HMDB0031916,0.2651006579399109,0.40497708320617676,HMDB0015245,HMDB0030322
HMDB0031925,0.2659311890602112,0.40430742502212524,HMDB0015245,HMDB0254907
HMDB0031941,0.1885758638381958,0.16751092672348022,HMDB0015257,HMDB0244921
HMDB0031948,0.12167876958847046,0.16095882654190063,HMDB0015260,HMDB0242725
HMDB0031949,0.12088793516159058,0.16152870655059814,HMDB0015260,HMDB0255117
HMDB0031958,0.10213637351989746,0.24457526206970215,HMDB0015264,HMDB0253285
HMDB0031969,0.2727634906768799,0.42639434337615967,HMDB0015264,HMDB0247996
HMDB0031971,0.1470966339111328,0.29330140352249146,HMDB0015264,HMDB0251619
HMDB0031975,0.2730063199996948,0.42730289697647095,HMDB0015269,HMDB0060944
HMDB0031992,0.26382124423980713,0.398678719997406,HMDB0015269,HMDB0060943
HMDB0031993,0.1479540467262268,0.4640038013458252,HMDB0015269,HMDB0248963
HMDB0032018,0.3040209412574768,-0.1764911413192749,HMDB0015271,HMDB0249752
HMDB0032025,-0.37033888697624207,-0.37259477376937866,HMDB0015273,HMDB0060630
HMDB0032027,0.349465548992157,0.029031217098236084,HMDB0015273,HMDB0060816
HMDB0032028,0.29070544242858887,-0.16962522268295288,HMDB0015273,HMDB0255981
HMDB0032035,0.4324386715888977,-0.2063673734664917,HMDB0015279,HMDB0254134
HMDB0032039,-0.24754950404167175,0.3083966374397278,HMDB0015280,HMDB0061040
HMDB0032040,0.2895772457122803,-0.20534834265708923,HMDB0015288,HMDB0256604
HMDB0032041,-0.21025443077087402,0.3093818426132202,HMDB0015288,HMDB0254802
HMDB0032049,-0.296761155128479,0.28331422805786133,HMDB0015288,HMDB0255657
HMDB0032056,-0.3830016553401947,0.17486733198165894,HMDB0015297,HMDB0247541
HMDB0032058,-0.3824019432067871,0.1763893961906433,HMDB0015297,HMDB0247344
HMDB0032061,0.29172301292419434,-0.17218196392059326,HMDB0015308,HMDB0036408
HMDB0032064,0.2927919626235962,-0.17442339658737183,HMDB0015313,HMDB0060988
HMDB0032116,-0.36851587891578674,-0.34516915678977966,HMDB0015313,HMDB0251469
HMDB0032129,-0.1766490936279297,0.2954690456390381,HMDB0015313,HMDB0060642
HMDB0032130,-0.17769083380699158,0.29564231634140015,HMDB0015315,HMDB0253042
HMDB0032133,-0.30837583541870117,0.2577671408653259,HMDB0015317,HMDB0030201
HMDB0032143,-0.42381250858306885,0.09486687183380127,HMDB0015319,HMDB0059696
HMDB0032156,-0.02814805507659912,-0.43417423963546753,HMDB0015322,HMDB0248949
HMDB0032173,-0.19437557458877563,-0.35818397998809814,HMDB0015322,HMDB0243739
HMDB0032175,-0.20777618885040283,0.355496883392334,HMDB0015326,HMDB0060831
HMDB0032217,0.29206371307373047,-0.20647969841957092,HMDB0015338,HMDB0253595
HMDB0032227,0.28039824962615967,-0.21479010581970215,HMDB0015338,HMDB0257933
HMDB0032299,-0.34847456216812134,0.1910523772239685,HMDB0015341,HMDB0252141
HMDB0032322,-0.04773971438407898,0.21871304512023926,HMDB0015341,HMDB0251469
HMDB0032368,0.2749696969985962,0.025677859783172607,HMDB0015341,HMDB0253450
HMDB0032382,0.23245567083358765,-0.28791266679763794,HMDB0015341,HMDB0257300
HMDB0032383,0.2333829402923584,-0.28735440969467163,HMDB0015341,HMDB0258733
HMDB0032389,-0.21985593438148499,0.375093936920166,HMDB0015350,HMDB0246799
HMDB0032394,0.17326456308364868,0.3521736264228821,HMDB0015350,HMDB0248805
HMDB0032412,-0.25405025482177734,-0.2912334203720093,HMDB0015350,HMDB0252536
HMDB0032503,-0.11125022172927856,0.2652931213378906,HMDB0015350,HMDB0245147
HMDB0032529,-0.026105165481567383,-0.43422144651412964,HMDB0015359,HMDB0255848
HMDB0032553,0.2744767665863037,0.024553298950195312,HMDB0015359,HMDB0255110
HMDB0032559,-0.2837998867034912,-0.23418453335762024,HMDB0015359,HMDB0250868
HMDB0032561,-0.22091034054756165,0.31520509719848633,HMDB0015359,HMDB0257283
HMDB0032564,-0.2216116487979889,0.3141660690307617,HMDB0015361,HMDB0038173
HMDB0032577,-0.32623594999313354,0.22217732667922974,HMDB0015361,HMDB0256770
HMDB0032579,-0.3639509081840515,-0.34334102272987366,HMDB0015361,HMDB0240221
HMDB0032582,-0.2165541648864746,-0.42919498682022095,HMDB0015377,HMDB0015406
HMDB0032583,-0.2640828788280487,0.2870171070098877,HMDB0015382,HMDB0000512
HMDB0032584,-0.17879274487495422,0.29620563983917236,HMDB0015384,HMDB0250868
HMDB0032585,-0.11225175857543945,0.26585209369659424,HMDB0015384,HMDB0253975
HMDB0032587,0.19806402921676636,0.015324890613555908,HMDB0015390,HMDB0259582
HMDB0032589,-0.10200494527816772,0.2899991273880005,HMDB0015398,HMDB0247170
HMDB0032610,-0.20770832896232605,-0.4158201515674591,HMDB0015409,HMDB0244398
HMDB0032641,-0.40817004442214966,0.10990536212921143,HMDB0015409,HMDB0250999
HMDB0032649,0.30584484338760376,0.04784637689590454,HMDB0015409,HMDB0253860
HMDB0032654,0.4654715657234192,-0.20678779482841492,HMDB0015464,HMDB0248072
HMDB0032655,0.24060094356536865,-0.3000373840332031,HMDB0015464,HMDB0037531
HMDB0032656,0.17235344648361206,0.3516390323638916,HMDB0015465,HMDB0257239
HMDB0032659,0.12592196464538574,0.23760008811950684,HMDB0015465,HMDB0251711
HMDB0032665,0.05541884899139404,0.17546886205673218,HMDB0015465,HMDB0257269
HMDB0032685,0.017802119255065918,-0.005099833011627197,HMDB0015471,HMDB0032018
HMDB0032697,0.34059858322143555,0.04226970672607422,HMDB0015471,HMDB0254642
HMDB0032698,0.28338879346847534,-0.21394497156143188,HMDB0015471,HMDB0059651
HMDB0032699,0.28202223777770996,-0.2125438153743744,HMDB0015471,HMDB0255675
HMDB0032700,0.28242653608322144,-0.21399110555648804,HMDB0015491,HMDB0247444
HMDB0032706,-0.40713199973106384,-0.25133079290390015,HMDB0015491,HMDB0247378
HMDB0032707,0.016412079334259033,0.18471097946166992,HMDB0015497,HMDB0251439
HMDB0032708,-0.17496222257614136,-0.35695981979370117,HMDB0015497,HMDB0240715
HMDB0032709,-0.17397543787956238,-0.3570764660835266,HMDB0015497,HMDB0033800
HMDB0032710,-0.15583157539367676,-0.35533106327056885,HMDB0015497,HMDB0258614
HMDB0032723,-0.3919493556022644,-0.2731747329235077,HMDB0015497,HMDB0240721
HMDB0032725,-0.3536490201950073,-0.3238593637943268,HMDB0015497,HMDB0032577
HMDB0032734,0.17754745483398438,0.15054410696029663,HMDB0015505,HMDB0245217
HMDB0032738,-0.3096091151237488,-0.15577459335327148,HMDB0015505,HMDB0245972
HMDB0032756,0.11937820911407471,-0.2701911926269531,HMDB0015505,HMDB0246785
HMDB0032757,-0.28252124786376953,-0.18841329216957092,HMDB0015506,HMDB0248813
HMDB0032758,-0.2831065356731415,-0.18745490908622742,HMDB0015511,HMDB0060538
HMDB0032759,0.218217134475708,-0.2925305962562561,HMDB0015521,HMDB0015522
HMDB0032776,-0.056434690952301025,0.23177450895309448,HMDB0015521,HMDB0258574
HMDB0032804,0.24589866399765015,-0.3120010793209076,HMDB0015522,HMDB0244280
HMDB0032805,0.24056828022003174,-0.2989851236343384,HMDB0015522,HMDB0258586
HMDB0032845,0.4812752604484558,-0.17542970180511475,HMDB0015522,HMDB0015688
HMDB0032847,-0.3683982491493225,0.17566800117492676,HMDB0015534,HMDB0060538
HMDB0032848,-0.2606544494628906,0.27890193462371826,HMDB0015547,HMDB0259322
HMDB0032860,-0.23896867036819458,-0.31246140599250793,HMDB0015547,HMDB0248691
HMDB0032861,-0.38623449206352234,-0.261100709438324,HMDB0015547,HMDB0041341
HMDB0032865,-0.30433449149131775,-0.17850804328918457,HMDB0015557,HMDB0248486
HMDB0032866,-0.3321663737297058,-0.2804321050643921,HMDB0015557,HMDB0240238
HMDB0032876,-0.29222607612609863,0.19615793228149414,HMDB0015558,HMDB0252209
HMDB0032886,-0.3092157244682312,-0.14966320991516113,HMDB0015573,HMDB0252340
HMDB0032887,-0.20517227053642273,-0.33406737446784973,HMDB0015573,HMDB0254887
HMDB0032888,-0.20607352256774902,-0.3345421552658081,HMDB0015575,HMDB0248325
HMDB0032890,-0.3635919690132141,-0.2704477906227112,HMDB0015575,HMDB0246508
HMDB0032909,-0.26265549659729004,0.2829524278640747,HMDB0015586,HMDB0253209
HMDB0032926,-0.382236123085022,-0.38266056776046753,HMDB0015586,HMDB0249071
HMDB0032936,0.12934571504592896,-0.2606186270713806,HMDB0015594,HMDB0257498
HMDB0032937,0.12855464220046997,-0.2636182904243469,HMDB0015602,HMDB0245217
HMDB0032944,0.3821406364440918,0.3586992025375366,HMDB0015608,HMDB0245699
HMDB0032953,0.11199051141738892,0.24383234977722168,HMDB0015614,HMDB0253774
HMDB0032954,0.11126691102981567,0.24299490451812744,HMDB0015614,HMDB0256560
HMDB0032955,0.11040854454040527,0.2421342134475708,HMDB0015636,HMDB0244689
HMDB0032956,0.2548518180847168,-0.17869338393211365,HMDB0015637,HMDB0249686
HMDB0032961,0.24328553676605225,-0.33884820342063904,HMDB0015667,HMDB0033139
HMDB0032962,0.2444555163383484,-0.33795687556266785,HMDB0015678,HMDB0248289
HMDB0032963,0.3834076523780823,0.3587656617164612,HMDB0015679,HMDB0252995
HMDB0032981,-0.22302255034446716,-0.44229453802108765,HMDB0015679,HMDB0037985
HMDB0032983,0.2745732069015503,0.35782450437545776,HMDB0015684,HMDB0248955
HMDB0032989,0.3726392388343811,0.3611944317817688,HMDB0015696,HMDB0253256
HMDB0032990,0.1743754744529724,0.3527778387069702,HMDB0015698,HMDB0250315
HMDB0032991,0.1758686900138855,0.35321658849716187,HMDB0015699,HMDB0252729
HMDB0032997,0.27429020404815674,0.431083083152771,HMDB0028694,HMDB0029134
HMDB0032998,0.2731361389160156,0.4314039349555969,HMDB0028694,HMDB0028699
HMDB0032999,0.2724979519844055,0.4254797101020813,HMDB0028699,HMDB0028765
HMDB0033000,0.2788243889808655,0.35330307483673096,HMDB0028699,HMDB0029007
HMDB0033012,0.06865584850311279,0.1764886975288391,HMDB0028699,HMDB0028897
HMDB0033014,-0.04807466268539429,0.2236652374267578,HMDB0028738,HMDB0028743
HMDB0033016,-0.35188421607017517,0.19289743900299072,HMDB0028738,HMDB0251027
HMDB0033017,-0.3512704372406006,0.19425898790359497,HMDB0028742,HMDB0028764
HMDB0033028,0.23495692014694214,-0.28515732288360596,HMDB0028742,HMDB0253401
HMDB0033033,-0.3774496912956238,-0.37525659799575806,HMDB0028743,HMDB0028765
HMDB0033036,-0.29968684911727905,0.20966601371765137,HMDB0028764,HMDB0028830
HMDB0033037,0.14627623558044434,0.4834102988243103,HMDB0028804,HMDB0029156
HMDB0033060,-0.3646157383918762,-0.26813238859176636,HMDB0028808,HMDB0028830
HMDB0033086,0.40870028734207153,-0.21394377946853638,HMDB0028830,HMDB0029160
HMDB0033088,-0.038190752267837524,0.2440769076347351,HMDB0028874,HMDB0029028
HMDB0033099,-0.03679835796356201,0.2212148904800415,HMDB0028875,HMDB0029029
HMDB0033103,-0.44436192512512207,0.07914865016937256,HMDB0028892,HMDB0028897
HMDB0033109,-0.10920143127441406,0.29014652967453003,HMDB0028914,HMDB0029134
HMDB0033111,0.22604846954345703,0.009736955165863037,HMDB0028988,HMDB0029098
HMDB0033115,-0.28240424394607544,-0.1902296245098114,HMDB0028988,HMDB0029005
HMDB0033122,0.2829413414001465,0.35102903842926025,HMDB0028988,HMDB0253025
HMDB0033139,-0.029611825942993164,-0.4565742313861847,HMDB0028988,HMDB0028998
HMDB0033146,0.26177966594696045,-0.20585006475448608,HMDB0028988,HMDB0253779
HMDB0033153,-0.14489233493804932,0.2724430561065674,HMDB0028990,HMDB0028991
HMDB0033162,0.0781785249710083,0.17370611429214478,HMDB0028990,HMDB0253025
HMDB0033176,0.37932026386260986,0.3589978814125061,HMDB0028990,HMDB0028993
HMDB0033188,-0.191237211227417,-0.3014029860496521,HMDB0028991,HMDB0031360
HMDB0033193,0.466034471988678,-0.19166558980941772,HMDB0028993,HMDB0029103
HMDB0033199,0.028169751167297363,-0.0019311606884002686,HMDB0028994,HMDB0029104
HMDB0033211,0.47239160537719727,-0.18476516008377075,HMDB0028997,HMDB0029085
HMDB0033247,-0.36381059885025024,-0.26280951499938965,HMDB0029006,HMDB0029116
HMDB0033251,0.2888738512992859,-0.21530401706695557,HMDB0029006,HMDB0029094
HMDB0033258,0.17470043897628784,0.14990341663360596,HMDB0029007,HMDB0029117
HMDB0033264,0.19376850128173828,0.4282429814338684,HMDB0029007,HMDB0029095
HMDB0033270,0.19129592180252075,0.17373234033584595,HMDB0029009,HMDB0029119
HMDB0033271,0.10399585962295532,0.24270868301391602,HMDB0029009,HMDB0029097
HMDB0033279,0.18976032733917236,0.17090940475463867,HMDB0029029,HMDB0039503
HMDB0033290,0.16548985242843628,0.3319811224937439,HMDB0029076,HMDB0029080
HMDB0033292,0.05680835247039795,0.17742687463760376,HMDB0029076,HMDB0029092
HMDB0033293,0.34751665592193604,-0.21841958165168762,HMDB0029076,HMDB0029096
HMDB0033294,0.3465498685836792,-0.21832671761512756,HMDB0029076,HMDB0029083
HMDB0033299,-0.13899579644203186,0.27031588554382324,HMDB0029076,HMDB0029078
HMDB0033303,-0.10579884052276611,0.28363037109375,HMDB0029076,HMDB0029090
HMDB0033304,0.37564605474472046,0.35180526971817017,HMDB0029076,HMDB0029091
HMDB0033305,0.05786919593811035,0.17777830362319946,HMDB0029076,HMDB0029085
HMDB0033307,0.14376544952392578,0.4965730905532837,HMDB0029076,HMDB0029087
HMDB0033310,0.14386487007141113,0.49434518814086914,HMDB0029078,HMDB0029079
HMDB0033314,0.14404171705245972,0.49867165088653564,HMDB0029078,HMDB0029081
HMDB0033315,0.14452910423278809,0.49986666440963745,HMDB0029081,HMDB0029082
HMDB0033317,0.41012799739837646,-0.21192091703414917,HMDB0029081,HMDB0029088
HMDB0033318,-0.037941306829452515,0.24281573295593262,HMDB0029081,HMDB0029097
HMDB0033324,-0.04070931673049927,0.23694831132888794,HMDB0029084,HMDB0029091
HMDB0033330,-0.11118245124816895,0.28465473651885986,HMDB0029084,HMDB0029106
HMDB0033332,0.2760322093963623,0.3972488045692444,HMDB0029086,HMDB0029096
HMDB0033333,0.3134725093841553,-0.26678499579429626,HMDB0029090,HMDB0029095
HMDB0033339,-0.4010196328163147,0.11397075653076172,HMDB0029090,HMDB0029094
HMDB0033340,-0.4011695981025696,0.11495596170425415,HMDB0029093,HMDB0029096
HMDB0033343,-0.4013220965862274,0.11601889133453369,HMDB0029098,HMDB0253030
HMDB0033345,0.27102112770080566,0.36424702405929565,HMDB0029103,HMDB0029104
HMDB0033349,0.1843690276145935,0.35510891675949097,HMDB0029112,HMDB0029117
HMDB0033355,-0.36435896158218384,-0.26535025238990784,HMDB0029116,HMDB0041370
HMDB0033359,-0.41669416427612305,0.06357991695404053,HMDB0029117,HMDB0039502
HMDB0033360,-0.41888922452926636,0.07780182361602783,HMDB0029185,HMDB0041691
HMDB0033362,-0.4164011776447296,0.06179243326187134,HMDB0029185,HMDB0059978
HMDB0033367,-0.43123453855514526,0.09443151950836182,HMDB0029191,HMDB0059985
HMDB0033383,-0.3082283139228821,-0.15685424208641052,HMDB0029191,HMDB0059993
HMDB0033392,-0.3090243637561798,-0.1508021056652069,HMDB0029218,HMDB0029219
HMDB0033430,0.12638342380523682,-0.27670586109161377,HMDB0029218,HMDB0240570
HMDB0033435,0.24615025520324707,-0.3230482339859009,HMDB0029249,HMDB0303074
HMDB0033447,0.4908650517463684,-0.2197362780570984,HMDB0029250,HMDB0029251
HMDB0033450,0.49198752641677856,-0.21908259391784668,HMDB0029253,HMDB0034150
HMDB0033456,-0.19854113459587097,-0.318754106760025,HMDB0029284,HMDB0038944
HMDB0033457,-0.19145342707633972,-0.3072661757469177,HMDB0029284,HMDB0038943
HMDB0033469,0.2356792688369751,-0.28923335671424866,HMDB0029284,HMDB0038576
HMDB0033471,0.23530006408691406,-0.28822019696235657,HMDB0029284,HMDB0301728
HMDB0033480,0.2769540548324585,0.35029441118240356,HMDB0029287,HMDB0029292
HMDB0033483,-0.3766143321990967,-0.3765224814414978,HMDB0029287,HMDB0029289
HMDB0033486,0.026055335998535156,-0.36810797452926636,HMDB0029287,HMDB0029291
HMDB0033487,-0.20027494430541992,-0.32260429859161377,HMDB0029287,HMDB0034588
HMDB0033515,-0.408730685710907,0.10739743709564209,HMDB0029287,HMDB0039959
HMDB0033521,0.27068406343460083,0.3630761504173279,HMDB0029288,HMDB0029293
HMDB0033525,0.49269264936447144,-0.2216312289237976,HMDB0029288,HMDB0029290
HMDB0033526,0.49694812297821045,-0.22399038076400757,HMDB0029288,HMDB0029291
HMDB0033528,0.27826690673828125,0.443454384803772,HMDB0029289,HMDB0030669
HMDB0033530,0.4946209788322449,-0.222663015127182,HMDB0029290,HMDB0302684
HMDB0033537,-0.03425857424736023,0.24859750270843506,HMDB0029292,HMDB0029681
HMDB0033543,0.10896062850952148,0.24686318635940552,HMDB0029293,HMDB0301710
HMDB0033563,0.16053825616836548,0.09146541357040405,HMDB0029293,HMDB0029783
HMDB0033581,0.1566750407218933,0.08895248174667358,HMDB0029293,HMDB0248934
HMDB0033587,0.31236857175827026,0.38434696197509766,HMDB0029295,HMDB0029296
HMDB0033590,0.4457685351371765,-0.20908159017562866,HMDB0029296,HMDB0039502
HMDB0033594,-0.35963180661201477,0.17571276426315308,HMDB0029303,HMDB0302144
HMDB0033610,0.3435515761375427,0.03122180700302124,HMDB0029304,HMDB0301750
HMDB0033623,0.41386592388153076,-0.18304288387298584,HMDB0029304,HMDB0039137
HMDB0033648,0.1556122899055481,0.47381746768951416,HMDB0029307,HMDB0301940
HMDB0033649,-0.042970359325408936,0.22412538528442383,HMDB0029318,HMDB0040869
HMDB0033651,0.21309894323349,0.41739922761917114,HMDB0029322,HMDB0040382
HMDB0033688,0.16003680229187012,0.3126401901245117,HMDB0029322,HMDB0032983
HMDB0033690,0.021850407123565674,-0.002833634614944458,HMDB0029322,HMDB0033521
HMDB0033702,-0.11210203170776367,0.26721107959747314,HMDB0029346,HMDB0035136
HMDB0033710,0.3886341452598572,-0.21417224407196045,HMDB0029346,HMDB0033111
HMDB0033711,0.3371387720108032,-0.21972697973251343,HMDB0029346,HMDB0257310
HMDB0033712,0.20332664251327515,0.37620311975479126,HMDB0029355,HMDB0059772
HMDB0033722,0.3132539391517639,0.3866657018661499,HMDB0029355,HMDB0059732
HMDB0033734,0.1760014295578003,0.0581013560295105,HMDB0029356,HMDB0036381
HMDB0033743,0.05400121212005615,0.17373764514923096,HMDB0029365,HMDB0032805
HMDB0033757,-0.2989650368690491,0.28255653381347656,HMDB0029365,HMDB0039521
HMDB0033758,0.0954011082649231,-0.39339375495910645,HMDB0029365,HMDB0039755
HMDB0033759,0.022650539875030518,0.19050496816635132,HMDB0029365,HMDB0033028
HMDB0033771,-0.4099251627922058,0.10809266567230225,HMDB0029365,HMDB0032759
HMDB0033779,0.4407932162284851,-0.2055615484714508,HMDB0029365,HMDB0036381
HMDB0033782,0.12124407291412354,0.23102831840515137,HMDB0029365,HMDB0041088
HMDB0033790,-0.298500657081604,0.20862770080566406,HMDB0029365,HMDB0033471
HMDB0033797,-0.04527777433395386,0.22934973239898682,HMDB0029366,HMDB0255088
HMDB0033800,-0.3381982445716858,0.20740795135498047,HMDB0029367,HMDB0030176
HMDB0033801,0.407670795917511,-0.20945003628730774,HMDB0029374,HMDB0029377
HMDB0033820,0.19755923748016357,0.4315969944000244,HMDB0029374,HMDB0033779
HMDB0033831,0.3156657814979553,0.38655686378479004,HMDB0029377,HMDB0033874
HMDB0033832,0.2959524393081665,-0.2263297736644745,HMDB0029377,HMDB0040699
HMDB0033841,-0.35485056042671204,-0.32443907856941223,HMDB0029377,HMDB0034371
HMDB0033852,0.26846009492874146,0.36343836784362793,HMDB0029399,HMDB0029401
HMDB0033859,0.20178526639938354,0.42548131942749023,HMDB0029399,HMDB0244736
HMDB0033866,-0.043742477893829346,0.22491198778152466,HMDB0029399,HMDB0255086
HMDB0033874,0.456021785736084,-0.20261013507843018,HMDB0029457,HMDB0034272
HMDB0033876,0.17930155992507935,0.16088426113128662,HMDB0029457,HMDB0301848
HMDB0033877,0.40684008598327637,-0.21026727557182312,HMDB0029460,HMDB0030563
HMDB0033878,-0.3789675831794739,-0.384073942899704,HMDB0029462,HMDB0037316
HMDB0033880,0.16369915008544922,0.30796611309051514,HMDB0029462,HMDB0039612
HMDB0033882,0.28439098596572876,0.3935490846633911,HMDB0029462,HMDB0037320
HMDB0033883,0.2845105528831482,0.3924233913421631,HMDB0029463,HMDB0255722
HMDB0033911,0.14340943098068237,0.47726672887802124,HMDB0029463,HMDB0030724
HMDB0033915,-0.29087305068969727,0.19766557216644287,HMDB0029463,HMDB0030871
HMDB0033925,0.13502788543701172,0.2391655445098877,HMDB0029463,HMDB0030606
HMDB0033928,0.018669307231903076,0.18740570545196533,HMDB0029464,HMDB0030868
HMDB0033930,0.13361287117004395,0.23861777782440186,HMDB0029488,HMDB0039065
HMDB0033936,0.3069339394569397,-0.25536566972732544,HMDB0029488,HMDB0030162
HMDB0033940,0.1502927541732788,0.4678919315338135,HMDB0029488,HMDB0033271
HMDB0033946,0.2906911373138428,-0.2048051953315735,HMDB0029488,HMDB0039036
HMDB0033950,-0.03543245792388916,0.24828773736953735,HMDB0029489,HMDB0033543
HMDB0033954,-0.42472851276397705,0.09440344572067261,HMDB0029489,HMDB0029490
HMDB0033959,0.4847952723503113,-0.21703457832336426,HMDB0029492,HMDB0031428
HMDB0033972,0.10894501209259033,0.24777096509933472,HMDB0029492,HMDB0034004
HMDB0033979,0.18958032131195068,0.43235886096954346,HMDB0029495,HMDB0246508
HMDB0033980,0.1904802918434143,0.4320518970489502,HMDB0029495,HMDB0256542
HMDB0033986,0.04967343807220459,0.18184494972229004,HMDB0029504,HMDB0030549
HMDB0033994,0.19150584936141968,0.43167638778686523,HMDB0029504,HMDB0029575
HMDB0033996,0.05916041135787964,0.1804385781288147,HMDB0029504,HMDB0034212
HMDB0033997,0.23115122318267822,-0.0779205858707428,HMDB0029508,HMDB0035214
HMDB0034002,0.05479007959365845,0.1746005415916443,HMDB0029511,HMDB0033332
HMDB0034004,0.12838208675384521,0.48631101846694946,HMDB0029518,HMDB0059622
HMDB0034010,0.048725247383117676,0.18233484029769897,HMDB0029518,HMDB0033304
HMDB0034014,0.1944703459739685,0.429052472114563,HMDB0029519,HMDB0249463
HMDB0034015,0.2742425799369812,0.39540809392929077,HMDB0029519,HMDB0246634
HMDB0034016,0.15859174728393555,0.3149365782737732,HMDB0029519,HMDB0030808
HMDB0034021,0.1519756317138672,0.4938051700592041,HMDB0029519,HMDB0031824
HMDB0034024,0.059045374393463135,0.17905670404434204,HMDB0029520,HMDB0037490
HMDB0034027,0.28910744190216064,0.39395612478256226,HMDB0029520,HMDB0041385
HMDB0034039,0.01891845464706421,0.18531835079193115,HMDB0029520,HMDB0039273
HMDB0034042,0.31058257818222046,0.3857828974723816,HMDB0029521,HMDB0030545
HMDB0034049,0.1316840648651123,0.23731786012649536,HMDB0029522,HMDB0302564
HMDB0034050,0.2859134078025818,0.3934323191642761,HMDB0029524,HMDB0029525
HMDB0034051,-0.30637305974960327,0.2019020915031433,HMDB0029524,HMDB0302135
HMDB0034054,0.10948461294174194,0.24451833963394165,HMDB0029525,HMDB0033294
HMDB0034056,0.442879319190979,-0.20713651180267334,HMDB0029528,HMDB0037342
HMDB0034057,0.02058243751525879,-0.00437617301940918,HMDB0029528,HMDB0033651
HMDB0034077,0.019000351428985596,-0.004741013050079346,HMDB0029528,HMDB0040129
HMDB0034090,0.41272425651550293,0.050976574420928955,HMDB0029530,HMDB0256416
HMDB0034109,0.31063008308410645,-0.2614946961402893,HMDB0029535,HMDB0030563
HMDB0034111,0.05333954095840454,0.1730024814605713,HMDB0029539,HMDB0030672
HMDB0034117,0.07476812601089478,0.1691989302635193,HMDB0029539,HMDB0037319
HMDB0034119,0.191969633102417,0.174604594707489,HMDB0029539,HMDB0254174
HMDB0034125,0.21528446674346924,0.3880721926689148,HMDB0029541,HMDB0039617
HMDB0034126,0.2918788194656372,-0.24210986495018005,HMDB0029541,HMDB0039634
HMDB0034127,0.1927354335784912,0.430992066860199,HMDB0029541,HMDB0249192
HMDB0034130,0.17330002784729004,0.3441784381866455,HMDB0029566,HMDB0302344
HMDB0034138,0.31143391132354736,0.38343316316604614,HMDB0029566,HMDB0302142
HMDB0034139,0.31172364950180054,0.3823290467262268,HMDB0029584,HMDB0033722
HMDB0034150,-0.1439780592918396,0.2736833095550537,HMDB0029584,HMDB0030561
HMDB0034179,0.1796695590019226,0.1618446707725525,HMDB0029631,HMDB0037316
HMDB0034182,0.25382721424102783,0.3957628011703491,HMDB0029631,HMDB0132893
HMDB0034186,0.2566937208175659,0.3902891278266907,HMDB0029668,HMDB0038200
HMDB0034193,0.022629499435424805,-0.004302620887756348,HMDB0029681,HMDB0039167
HMDB0034209,-0.19918784499168396,-0.3194856643676758,HMDB0029687,HMDB0032890
HMDB0034212,0.4508301019668579,-0.21742701530456543,HMDB0029687,HMDB0060337
HMDB0034213,0.0004799962043762207,0.20271986722946167,HMDB0029687,HMDB0033060
HMDB0034214,-0.0005909204483032227,0.20314651727676392,HMDB0029688,HMDB0035076
HMDB0034256,0.18725377321243286,0.16820138692855835,HMDB0029688,HMDB0032861
HMDB0034264,0.0559079647064209,0.17971181869506836,HMDB0029688,HMDB0032706
HMDB0034270,-0.35033726692199707,0.19200867414474487,HMDB0029688,HMDB0255420
HMDB0034272,0.13112246990203857,0.23843562602996826,HMDB0029700,HMDB0041319
HMDB0034277,0.34679943323135376,0.029196560382843018,HMDB0029700,HMDB0040412
HMDB0034279,0.22262978553771973,-0.01703888177871704,HMDB0029708,HMDB0253565
HMDB0034280,0.2220175862312317,-0.015940070152282715,HMDB0029708,HMDB0059696
HMDB0034291,-0.43535739183425903,0.0942983627319336,HMDB0029711,HMDB0034150
HMDB0034310,0.41442030668258667,0.06067436933517456,HMDB0029711,HMDB0035373
HMDB0034312,0.1326928734779358,0.25406134128570557,HMDB0029738,HMDB0032937
HMDB0034319,0.2751462459564209,0.3586387634277344,HMDB0029738,HMDB0038339
HMDB0034334,0.0207899808883667,-0.002502948045730591,HMDB0029738,HMDB0242143
HMDB0034344,0.17076098918914795,0.3561320900917053,HMDB0029739,HMDB0240661
HMDB0034345,0.17286425828933716,0.35729724168777466,HMDB0029739,HMDB0302181
HMDB0034364,-0.3641498386859894,-0.2638241648674011,HMDB0029739,HMDB0032710
HMDB0034371,0.46047157049179077,-0.205253005027771,HMDB0029746,HMDB0033188
HMDB0034376,0.134404718875885,0.26344770193099976,HMDB0029746,HMDB0251751
HMDB0034403,0.037280380725860596,0.0003943443298339844,HMDB0029752,HMDB0243898
HMDB0034412,0.04779016971588135,0.18263256549835205,HMDB0029752,HMDB0248463
HMDB0034435,-0.10449874401092529,0.26205742359161377,HMDB0029752,HMDB0030670
HMDB0034437,-0.2163929045200348,-0.4277724027633667,HMDB0029752,HMDB0246719
HMDB0034438,0.12303978204727173,0.21801656484603882,HMDB0029774,HMDB0030816
